debut,creux,repli,retour,seances,majeur
2000-03-24,2002-10-09,-0.47333028032260915,2006-11-14,1670,True
2007-10-09,2009-03-09,-0.5492166646241935,2012-08-16,1224,True
2018-09-20,2018-12-24,-0.1908671944975182,2019-04-08,136,False
2020-02-19,2020-03-23,-0.3368918857462416,2020-08-10,120,True
2022-01-03,2022-10-12,-0.2441041552036498,2023-12-13,489,True
2025-02-19,2025-04-08,-0.18722200424307522,2025-06-26,88,False
