portefeuille,date_prevue,date_effective,motif
P1,2015-01-02,2015-01-05,"cotation absente, aucune opération au cours porté"
P2,2015-01-02,2015-01-05,"cotation absente, aucune opération au cours porté"
P5,2015-01-02,2015-01-05,"cotation absente, aucune opération au cours porté"
